Visitor_ID,Name,Planet,Age,Favorite_Food,Age_Group
101,Zorx,mars,120.0,Pizza,Adult
102,Niko,mars,95.0,Burger,Young
103,Luna,jupiter,126.28571428571429,Sushi,Adult
104,Xeno,saturn,150.0,Unknown,Senior
105,Nova,saturn,126.28571428571429,Tacos,Adult
106,Vega,mars,110.0,Pizza,Young
107,Orion,jupiter,140.0,Noodles,Senior
108,Astra,neptune,105.0,Burger,Young
109,Cosmo,neptune,126.28571428571429,Pizza,Adult
110,Zen,mars,125.0,Sushi,Adult
111,Lux,saturn,135.0,Unknown,Senior
112,Rex,jupiter,145.0,Tacos,Senior
113,Kira,mars,126.28571428571429,Burger,Adult
114,Blaze,neptune,130.0,Pizza,Adult
115,Echo,jupiter,115.0,Noodles,Adult
116,Nova,saturn,126.28571428571429,Tacos,Adult
117,Atlas,mars,118.0,Pizza,Adult
118,Solar,neptune,122.0,Unknown,Adult
119,Pixel,mars,126.28571428571429,Burger,Adult
120,Stella,jupiter,132.0,Sushi,Senior
121,Vortex,mars,108.0,Pizza,Young
122,NovaX,saturn,142.0,Burger,Senior
123,Zara,jupiter,126.28571428571429,Tacos,Adult
124,Cypher,neptune,128.0,Unknown,Adult
125,Orca,mars,138.0,Noodles,Senior
126,Flare,saturn,126.28571428571429,Pizza,Adult
127,Comet,jupiter,111.0,Burger,Young
128,Galaxy,neptune,136.0,Sushi,Senior
129,Phoenix,mars,126.28571428571429,Tacos,Adult
130,Nebula,saturn,147.0,Unknown,Senior
